model,Unemployment_Mean,log_income,Rural_Code2,Rural_Code3,Rural_Code4,Rural_Code5,Rural_Code6,Rural_Code7,Rural_Code8,Rural_Code9
a1_nb,"1.161 (1.129, 1.193); p=4.09e-27","0.809 (0.664, 0.986); p=0.0336","1.056 (0.921, 1.211); p=0.421","1.426 (1.237, 1.644); p=7.22e-07","1.617 (1.373, 1.906); p=8.71e-09","1.938 (1.538, 2.449); p=2.35e-08","2.192 (1.886, 2.547); p=1.68e-24","2.584 (2.180, 3.062); p=1.17e-27","2.999 (2.559, 3.512); p=3.68e-42","4.336 (3.705, 5.070); p=1.05e-74"
a1_nb_heat,"1.111 (1.062, 1.164); p=1.24e-05","0.198 (0.140, 0.281); p=9.04e-21","0.730 (0.580, 0.919); p=0.00566","0.997 (0.785, 1.266); p=0.978","1.002 (0.758, 1.327); p=0.987","0.892 (0.592, 1.352); p=0.589","1.343 (1.039, 1.735); p=0.0217","1.211 (0.892, 1.641); p=0.206","1.323 (0.995, 1.753); p=0.0468","1.671 (1.246, 2.232); p=0.00033"
a1_nb_cold,"1.174 (1.136, 1.213); p=1.02e-23","1.494 (1.187, 1.883); p=0.000544","1.241 (1.059, 1.455); p=0.00607","1.615 (1.366, 1.909); p=1.19e-08","2.003 (1.655, 2.424); p=1.22e-12","2.786 (2.139, 3.638); p=3.51e-14","2.714 (2.276, 3.236); p=3.14e-28","3.579 (2.943, 4.350); p=2.54e-36","4.353 (3.624, 5.223); p=2.6e-55","6.403 (5.349, 7.657); p=1.05e-88"
a1_nb_fe,"1.036 (1.004, 1.071); p=0.0286","0.306 (0.243, 0.384); p=3.4e-25","0.958 (0.852, 1.077); p=0.459","1.045 (0.920, 1.186); p=0.493","1.292 (1.116, 1.496); p=0.000544","1.326 (1.073, 1.638); p=0.00784","1.691 (1.475, 1.938); p=3.18e-14","1.732 (1.473, 2.034); p=1.79e-11","2.320 (2.001, 2.687); p=1.37e-29","2.778 (2.378, 3.243); p=3.72e-39"
a1_nb_fe_heat,"1.028 (0.980, 1.080); p=0.302","0.296 (0.203, 0.432); p=1.14e-10","0.884 (0.733, 1.066); p=0.182","1.074 (0.872, 1.320); p=0.49","1.381 (1.086, 1.753); p=0.00698","1.164 (0.809, 1.664); p=0.402","1.751 (1.398, 2.191); p=6.17e-07","1.683 (1.278, 2.209); p=0.000156","1.907 (1.478, 2.453); p=3.55e-07","2.559 (1.959, 3.332); p=1.05e-12"
a1_nb_fe_cold,"1.035 (0.994, 1.079); p=0.0736","0.322 (0.246, 0.422); p=3.56e-17","1.029 (0.896, 1.181); p=0.675","1.049 (0.902, 1.218); p=0.528","1.342 (1.128, 1.594); p=0.000762","1.435 (1.120, 1.834); p=0.00365","1.719 (1.461, 2.020); p=4.96e-11","1.805 (1.492, 2.180); p=9.38e-10","2.678 (2.253, 3.179); p=1.41e-29","2.950 (2.456, 3.538); p=1.04e-31"
a2_nb,"1.138 (0.961, 1.351); p=0.193","0.551 (0.161, 1.868); p=0.277",NA,NA,NA,NA,NA,NA,NA,NA
a2_nb_fe,"0.977 (0.838, 1.140); p=0.765","0.293 (0.119, 0.734); p=0.01",NA,NA,NA,NA,NA,NA,NA,NA
